Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,1.5V,AAA-holder,12.0,0.002345,270.0,bottom
BT2,1.5V,AAA-holder,0.0,0.002345,90.0,bottom
C1,0.1uF,C_0805_2012Metric,-16.0,16.502345,90.0,top
C10,0.1uF,C_0805_2012Metric,5.499998,21.839845,-90.0,top
C2,10uF,C_0805_2012Metric,-16.0,13.002345,-90.0,top
C3,10uF,C_0805_2012Metric,-11.0,6.002345,-90.0,top
C5,0.1uF,C_0805_2012Metric,10.0,-7.997655,0.0,top
C6,0.1uF,C_0805_2012Metric,10.0,-0.997655,0.0,top
C7,0.1uF,C_0805_2012Metric,1.0,-12.997655,90.0,top
C8,0.1uF,C_0805_2012Metric,10.0,-14.997655,0.0,top
C9,0.1uF,C_0805_2012Metric,23.0,-12.997655,90.0,top
R1,1K,R_0805_2012Metric,-2.5,17.002345,180.0,top
R10,10K,R_0805_2012Metric,14.0,-0.997655,180.0,top
R11,10K,R_0805_2012Metric,1.0,-8.997655,-90.0,top
R12,10K,R_0805_2012Metric,14.0,-14.997655,180.0,top
R13,10K,R_0805_2012Metric,23.0,-8.997655,-90.0,top
R14,1K,R_0805_2012Metric,-2.5,3.25,0.0,top
R15,1K,R_0805_2012Metric,-19.5,5.502345,180.0,top
R16,330,R_0805_2012Metric,-0.0875,-17.485155,0.0,top
R17,330,R_0805_2012Metric,3.6625,-17.485155,0.0,top
R18,100,R_0805_2012Metric,-18.85,-16.497655,90.0,bottom
R19,100,R_0805_2012Metric,-21.35,-16.497655,90.0,bottom
R2,10K,R_0805_2012Metric,-2.5,15.002345,0.0,top
R3,1K,R_0805_2012Metric,-2.5,12.502345,180.0,top
R4,10K,R_0805_2012Metric,-2.5,10.502345,0.0,top
R5,1K,R_0805_2012Metric,-2.5,8.002345,180.0,top
R6,10K,R_0805_2012Metric,-2.5,6.002345,0.0,top
R7,10K,R_0805_2012Metric,-7.0,25.502345,90.0,top
R8,10K,R_0805_2012Metric,7.0,25.502345,90.0,top
R9,10K,R_0805_2012Metric,14.0,-7.997655,180.0,top
