Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0805_2012Metric,-16.4875,16.4625,90.0,top
C2,10uF,C_0805_2012Metric,-16.4875,12.9625,-90.0,top
C3,10uF,C_0805_2012Metric,-11.4875,5.9625,-90.0,top
C5,0.1uF,C_0805_2012Metric,9.5125,-8.0375,0.0,top
C6,0.1uF,C_0805_2012Metric,9.5125,-1.0375,0.0,top
C7,0.1uF,C_0805_2012Metric,0.5125,-13.0375,90.0,top
C8,0.1uF,C_0805_2012Metric,9.5125,-15.0375,0.0,top
C9,0.1uF,C_0805_2012Metric,22.5125,-13.0375,90.0,top
C10,0.1uF,C_0805_2012Metric,5.012498,21.8,-90.0,top
R1,1K,R_0805_2012Metric,-2.9875,16.9625,180.0,top
R2,10K,R_0805_2012Metric,-2.9875,14.9625,0.0,top
R3,1K,R_0805_2012Metric,-2.9875,12.4625,180.0,top
R4,10K,R_0805_2012Metric,-2.9875,10.4625,0.0,top
R5,1K,R_0805_2012Metric,-2.9875,7.9625,180.0,top
R6,10K,R_0805_2012Metric,-2.9875,5.9625,0.0,top
R7,10K,R_0805_2012Metric,-7.4875,25.4625,90.0,top
R8,10K,R_0805_2012Metric,6.5125,25.4625,90.0,top
R9,10K,R_0805_2012Metric,13.5125,-8.0375,180.0,top
R10,10K,R_0805_2012Metric,13.5125,-1.0375,180.0,top
R11,10K,R_0805_2012Metric,0.5125,-9.0375,-90.0,top
R12,10K,R_0805_2012Metric,13.5125,-15.0375,180.0,top
R13,10K,R_0805_2012Metric,22.5125,-9.0375,-90.0,top
R14,1K,R_0805_2012Metric,-2.9875,3.7125,0.0,top
R15,1K,R_0805_2012Metric,-19.9875,5.4625,180.0,top
R16,330,R_0805_2012Metric,0.5125,-17.0375,0.0,top
