Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C6,0.1uF,C_0805_2012Metric,66.158237,-111.441763,180.0,bottom
C7,0.1uF,C_0805_2012Metric,72.658237,-111.441763,90.0,bottom
C8,0.1uF,C_0805_2012Metric,66.158237,-115.941763,180.0,bottom
C9,0.1uF,C_0805_2012Metric,66.158237,-107.441763,180.0,bottom
C10,0.1uF,C_0805_2012Metric,59.658237,-111.441763,90.0,bottom
R1,100k,R_0805_2012Metric,66.158237,-119.941763,180.0,bottom
R2,10k,R_0805_2012Metric,66.158237,-121.941763,0.0,bottom
R3,100k,R_0805_2012Metric,66.158237,-117.941763,180.0,bottom
R4,100k,R_0805_2012Metric,57.658237,-111.441763,90.0,bottom
R5,10k,R_0805_2012Metric,88.954765,-62.645235,135.0,bottom
R6,100k,R_0805_2012Metric,74.658237,-111.441763,90.0,bottom
R7,100k,R_0805_2012Metric,93.245235,-64.354765,315.0,bottom
R8,100k,R_0805_2012Metric,66.158237,-105.441763,180.0,bottom
R9,100k,R_0805_2012Metric,91.745235,-62.854765,315.0,bottom
R10,10K,R_0805_2012Metric,67.478237,-77.416763,90.0,bottom
R11,10K,R_0805_2012Metric,69.978237,-77.416763,90.0,bottom
R12,100,R_0805_2012Metric,109.408237,-82.441763,0.0,bottom
R13,100,R_0805_2012Metric,109.408237,-84.941763,0.0,bottom
